question,gabarito,img
Olimpíadas,ok,x
Orkut,ok,x
Ortografia,ok,x
Overflow,ok,x
PacMan,ok,x
Palavras Cruzadas,x,ok
Palavras Cruzadas_2020,ok,x
Palíndrome,ok,x
Palíndromo,x,x
Pangrama,ok,x
Par ou ímpar,ok,x
Parcelamento sem juros,ok,x
Pares de números,ok,x
Passa Bolinha,ok,x
Passatempo,ok,x
Pastas,ok,x
Pedido de Desculpas,ok,x
Pedágio,ok,x
Pedágio_2010,ok,x
Penalidade mínima,ok,x
Peça Perdida,ok,x
Pilhas de moedas,ok,x
Pirâmide,ok,x
Pirâmide_2023,ok,x
Pizza,ok,x
Pizza da OBI,ok,x
Pizzaria,ok,x
Placar do Jogo,ok,x
Plano de Internet,ok,x
Plano de estacionamento,ok,x
Plantação,x,x
Plantação de morango,x,x
Pneu,ok,x
Polígono,x,x
Ponto do meio,ok,x
Postes,ok,x
Prefixo,ok,x
Progressões Aritméticas,ok,x
Projeto Genoma,x,x
Proteja sua senha,ok,x
Prêmio,ok,x
Prêmio do Milhão,ok,x
Pulo do Sapo,ok,x
Pão a Metro,ok,x
"Pô, que mão",ok,x
Quadradinho de 8,x,x
Quadrado,ok,x
Quadrado Aritmético,ok,x
Quadrado Mágico,ok,x
Quadrado Mágico_2007,ok,x
Quadrado Mágico_2011,ok,x
Quadrado Mágico_2022,ok,x
Quadrado_2022,ok,x
Quase primo,ok,x
Quebra-cabeça,ok,x
Quebra-cabeças,ok,x
Quermesse,ok,x
Recarga,ok,x
Receita de Bolo,ok,x
Rede Social,ok,x
Rede ótica,ok,ok
Redes de Descanso,ok,x
Reduzindo detalhes em um mapa,ok,x
Repositórios,ok,x
Restaurante,x,x
Restaurante de pizza,ok,x
Retas,ok,x
Retângulo,ok,x
Reunião,ok,x
RoboCoffee,x,x
Robô,ok,x
Robô_2021,ok,x
Rodovia,ok,x
Rodovia_2022,ok,x
SEDEX,ok,x
Sacolas,ok,x
Sacoleiro,ok,x
Saldo de gols,ok,x
Saldo do Vovô,x,x
Sanduíche,ok,x
Sanduíche_2021,ok,x
Sedex Marciano,x,x
Segredo do Cofre,x,x
Selos,ok,x
Semente,ok,x
Sequência Secreta,ok,x
Seqüências,x,x
Setas,ok,x
Show,ok,x
Simulador,ok,x
Sinuca,ok,x
Soma,ok,x
Soma das casas,x,x
Soma de Frações,x,x
Sorvete,ok,x
Sr. Sapo,ok,x
Sr. Toupeira,ok,x
Sub-seqüências,ok,x
Subcadeias,ok,x
Subsequência,ok,x
Supermercado,ok,x
Supermercado_2019,ok,x
TV da Vovó,ok,x
Tabela do campeonato,ok,x
Tacos de bilhar,ok,x
Tacógrafo,ok,x
Tanque de combustível,ok,x
Tapetes,ok,x
Tarzan,ok,x
Taxa,ok,x
Teclado,ok,x
Telefone,ok,x
Teleférico,ok,x
Telemarketing,ok,x
Telescópio,ok,x
Temperatura Lunar,ok,x
Tempo de resposta,ok,x
Tesouro,ok,x
Teste de redação,ok,x
Tetris,ok,x
Times,ok,x
Times_2016,ok,x
Tira-teima,ok,x
Tiro ao Alvo,ok,x
Toca do Saci,ok,x
Tomadas,ok,x
Torneio,x,x
Torneio de tênis,ok,x
Torre,ok,x
Torre de dados,ok,x
Torres de Hanói,ok,x
Toupeira,ok,x
Tradutor alienígena,ok,x
Transmissão de Energia,ok,x
Transporte de Contêineres,ok,x
Transportes,ok,x
Trem da mina,ok,x
Trilhas,ok,x
Trio de Bonecas,ok,x
Triângulo,ok,x
Triângulos,ok,x
Troco,x,x
Troféu,ok,x
Truco,ok,x
Uiquipédia,ok,x
Um Desafio Muito Distinto,ok,x
VAR,ok,x
Vende-se,ok,x
Vestibular,ok,x
Viagem,ok,x
Viagem Espacial,ok,x
Vice-campeão,ok,x
Vira!,x,x
Visita entre cidades,ok,x
Vivo ou Morto,ok,x
Volume da TV,x,x
Xadrez Aleatório,x,x
Zero para cancelar,ok,x
Zip,ok,x
Álbum de fotos,x,x
Ônibus,ok,x
